Year,SWCC Water Production (Million M3),,,,,,,,,,,
,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2000,66.600834,62.557615,65.926877,66.875473,71.76065,68.954921,72.040079,71.481572,70.134375,71.541819,67.975526,71.650918
2001,69.377583,62.089329,74.972329,71.564156,72.14071,71.244872,75.376225,74.036971,77.17443,80.434279,74.516872,81.255634
2002,78.395583,76.896031,85.271644,82.011903,88.250592,84.167374,88.793458,91.72446,87.268586,88.943862,85.021336,84.773994
2003,88.30842,82.681602,88.001378,86.180034,90.649401,87.626173,92.834645,91.983904,89.505387,90.991562,89.774126,89.039632
2004,90.120351,85.472277,84.217591,86.266525,89.851912,90.634326,95.029812,94.571098,93.105779,92.92297,92.274382,90.934875
2005,86.100959,78.013238,88.882786,87.714859,91.232304,89.327714,90.501276,90.756258,89.548223,89.005895,86.957443,91.441855
2006,91.239801,77.117874,87.950907,85.184891,91.534885,90.891498,93.296665,91.473052,90.365228,95.472891,87.622622,87.839794
2007,84.512655,77.164436,91.295417,87.910909,94.139099,92.88769,95.916565,95.730966,93.062623,95.820415,90.306262,94.195577
2008,88.81175,80.122722,89.868352,87.062107,92.218876,93.294575,95.800587,94.619139,92.454902,96.426555,92.329275,93.691561
2009,88.447457,75.507551,88.329084,79.275285,87.874819,85.572571,88.779035,88.794677,85.893585,85.114433,80.037205,80.583424
2010,78.896115,69.535803,79.284564,78.219442,81.464119,78.748533,77.238578,69.091865,64.58691,65.769748,68.759524,72.157935
2011,71.198617,64.266527,75.843511,76.171492,78.731711,76.657847,79.565216,86.271759,78.734309,82.515812,80.757696,82.006076
2012,77.518819,76.618392,84.403435,80.467255,86.25893,84.403193,87.292864,87.937207,83.25884,83.296721,82.957958,82.540577
2013,84.272188,73.523299,87.922925,86.101134,88.124625,84.362664,96.506633,95.866068,92.149453,94.269845,86.442767,85.61918
2014,87.026986,79.103414,90.21706694,89.03688022,97.90624154000001,98.26424962,102.94859554,98.86620348000001,98.49880665,103.23657092,94.68273807,100.17720392
2015,103.34422125,92.59146066,102.7176611,104.65358067,109.2027827,109.94858906,115.12134816,111.030436,113.267342,117.44205824,109.21166366,105.49362556
2016,109.95035824000001,103.70975331999999,113.19847703999999,113.036358,119.64859931999999,114.86004064,121.025998,113.02108452000002,115.12277603999999,117.3691786,116.54015056,119.58057075999999
2017,131.582618,119.976772,136.333987,134.46766,140.115135,140.375256,137.716722,142.161401,138.340225,139.667058,134.823577,131.475337
2018,149.538699,129.706974,140.583267,142.428932,153.509191,149.749445,152.831086,160.773765,154.364499,155.226149,149.598359,164.789742
2019,158.885421,143.456379,160.731288,153.81994,163.407017,156.80142,163.306196,168.417946,154.060801,154.365777,151.726779,154.58601
2020,157.344772,147.337063,156.733952,158.416662,158.223704,156.091683,158.546783,163.887988,152.622569,159.319324,158.975595,156.349118
2021,167.08342582,145.22599343000002,167.93766818,167.35788014,167.91514405,161.08039011000002,172.27433478,170.19854937,157.8576335,163.28195255,163.27005083,170.47244457
2022,166.65720697,151.26463564,166.5804208,166.07836968,166.13919203999998,163.12779615,168.86531667000003,168.13860799,162.96902505,171.27672292000003,171.74752192000003,180.35627147
2023,184.77898289,165.79468027,181.83200764000003,177.70035328999998,177.72657385999997,170.64565036000002,164.01734753099998,154.90859875,158.709899711,159.684781106,146.815455194,150.95036619099997
