,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"الرقم القياسي العام لتكلفة المعيشة لجميع السكان 
(Cost of Living Index (All Cities 
",,,,,,,,,,,,,,,
,1999=100    ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"الشهر
Month","السنة
Year",1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
,,,,,,,,,,,,,,,,
,ينايـر,Jan,100.2,100.2,98.2,97.9,98.4,98.5,99.3,100.8,104.4,111.7,120.5,125.5,132.1,139.1
,فبرايـر,Feb,100,99.5,98,98,98.3,98.7,99.2,100.8,103.8,112.8,120.6,126.1,132.3,139.5
,مـارس,Mar,99.9,99.1,98,97.9,98.3,98.6,98.9,101.3,104.2,114.2,121,126.7,132.7,139.9
,أبـريل,Apr,99.8,99,98,97.8,98.2,98.8,99,101.4,104.3,115.2,121.2,127.1,133.2,140.2
,مايـو,May,100.3,98.8,97.8,97.8,98.3,98.7,99,101.2,104.2,115,121.3,127.8,133.7,140.5
,يونيـو,Jun,100.1,98.9,97.8,97.6,98.4,98.6,99.2,101.3,104.4,115.5,121.5,128.2,134.2,140.8
,يوليـو,Jul,100.1,98.6,97.6,97.9,99,99.2,99.5,101.7,105.6,117.3,122.2,129.5,135.8,141.2
,أغسطس,Aug,99.9,98.7,97.5,98.1,98.8,99.2,99.6,101.8,106.3,117.9,122.7,130.2,136.5,141.7
,سبتمبر,Sep,99.8,98.6,97.5,98.2,99,99,99.8,102.2,107.2,118.3,123.5,130.8,137.7,142.6
,أكتوبر,Oct,100,98.5,97.6,98.2,98.8,99.2,100.2,102.8,108.3,120.1,124.3,131.5,138.4,143.6
,نوفمبر,Nov,99.8,98.3,97.5,98.3,98.8,99.4,100.5,103.3,109.5,119.9,124.7,131.9,138.7,144.1
,ديسمبر,Dec,100.1,98.3,97.7,98.4,98.8,99.4,100.6,103.5,110.2,120.1,125.2,132,139,144.4
,"المتوسط السنوي
Ann  average 

",,100,98.875,97.76666666666667,98.00833333333334,98.59166666666665,98.94166666666668,99.56666666666666,101.84166666666665,106.03333333333335,116.49999999999999,122.39166666666667,128.94166666666666,135.35833333333335,141.46666666666667
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,إحصاءات الأسعار والأرقام القياسية ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,            Price statistics and Indices Department                                                                                           ,,,,,,,,,,,,
