canonical_name,name_ar,source,file_count
area,المساحة,MOJ,24
area_m2,المساحة M2,REGA,31
average,المتوسط,REGA,11
avg_price_per_m2,متوسط سعر المتر,REGA,65
city,المدينة,MOJ,279
city,المدينة,REGA,141
city,city_ar,REGA,3
city,المدينة,UNKNOWN,3
city_district,المدينة / الحي,MOJ,23
created_date,Created Date,REGA,1
date_gregorian,التاريخ ميلادي,MOJ,231
date_gregorian,تاريخ الصفقة ميلادي,MOJ,23
date_gregorian,التاريخ ميلادي,UNKNOWN,3
date_hijri,التاريخ هجري,MOJ,85
date_hijri,تاريخ الصفقة هجري,MOJ,23
date_hijri,التاريخ هجري,UNKNOWN,3
decision_date_gregorian,تاريخ القرار ميلادي,MOJ,16
decision_date_hijri,تاريخ القرارهجري,MOJ,4
deed_count,عدد الصكوك,REGA,31
deed_count,deed_counts,REGA,1
district,الحي,REGA,83
district,district_ar,REGA,1
district,الحي,MOJ,1
female_owner_count,عدد الملاك النساء,MOJ,4
female_ownership_rate,نسبة تملك النساء,MOJ,4
gender,Gender,REGA,1
main_document_type,نوع السند الرئيسي,MOJ,16
max_price_per_m2,الحد الأعلى لسعر المتر,REGA,31
min_price_per_m2,الحد الأدنى لسعر المتر,REGA,31
month,الشهر,MOJ,1
operation_count,عدد العمليات,MOJ,50
operation_type,نوع العملية,MOJ,50
price,السعر,MOJ,23
property_classification,تصنيف العقار,REGA,67
property_classification,تصنيف العقار,MOJ,25
property_classification,typecategoryar,REGA,1
property_count,عدد العقارات,MOJ,24
property_type,نوع العقار,REGA,94
property_type,نوع العقار,MOJ,3
quarter,الربع,REGA,141
quarter,ربع السنة,MOJ,8
quarter_id,quarterid,REGA,1
quarter_name_ar,quarternamear,REGA,1
quarter_number,quarternumber,REGA,1
reference_number,الرقم المرجعي,MOJ,113
reference_number,الرقم المرجعي,UNKNOWN,1
region,المنطقة,MOJ,279
region,المنطقة,REGA,141
region,region_ar,REGA,3
region,region_ar,UNKNOWN,3
region,المنطقة,GASTAT,3
region,المنطقة,UNKNOWN,3
registered_count,RENs,REGA,1
sector_type,نوع القطاع,MOJ,231
sector_type,نوع القطاع,UNKNOWN,3
service_type,نوع الخدمة,MOJ,231
service_type,نوع الخدمة,UNKNOWN,3
total_price,RealEstatePrice_SUM,REGA,1
total_transactions,مجموع الصفقات,REGA,11
transaction_ref,الرقم المرجعي للصفقة,MOJ,23
transaction_value,قيمة الصفقات,REGA,15
weighted_avg_price_per_m2,Meter_Price_W_Avg_IQR,REGA,1
year,السنة,REGA,141
year,السنة,GASTAT,8
year,السنة,MOJ,8
year,yearnumber,REGA,1
year,السنة,UNKNOWN,1
