id,field_id,value,count,percentage
1,1,نهاية الفترة,1,3.23
2,1,End of Period,1,3.23
3,1,"النصف الأول عام 2013م
First half 2013",1,3.23
4,1,"النصف الثاني عام 2013م
Second half 2013",1,3.23
5,1,"النصف الأول عام 2014م
First half 2014",1,3.23
6,1,"النصف الثاني عام 2014م
Second half 2014",1,3.23
7,1,"النصف الأول عام  2015م
First half 2015",1,3.23
8,1,"الربع الثالث عام  2015م
Third quarter 2015",1,3.23
9,1,"الربع الرابع عام  2015م
Fourth quarter 2015",1,3.23
10,1,"الربع الأول عام  2016م
First quarter 2016",1,3.23
11,1,"الربع الثاني عام  2016م
Second quarter 2016",1,3.23
12,1,"الربع الثالث عام  2016م
Third quarter 2016",1,3.23
13,1,"الربع الرابع عام  2016م
Fourth quarter 2016",1,3.23
14,1,"الربع الأول عام  2017م
First quarter 2017",1,3.23
15,1,"الربع الثاني عام  2017م
Second quarter 2017",1,3.23
16,1,"الربع الثالث عام  2017م
Third quarter 2017",1,3.23
17,1,"الربع الرابع عام  2017م
Fourth quarter 2017",1,3.23
18,1,"الربع الأول عام  2018م
First quarter 2018",1,3.23
19,1,"الربع الثاني عام  2018م
Second quarter 2018",1,3.23
20,1,"الربع الثالث عام  2018م
Third quarter 2018",1,3.23
21,1,"الربع الرابع عام  2018م
Fourth quarter 2018",1,3.23
22,1,"الربع الأول عام  2019م
First quarter 2019",1,3.23
23,1,"الربع الثاني عام  2019م
Second quarter 2019",1,3.23
24,1,"الربع الثالث عام  2019م
Third quarter 2019",1,3.23
25,1,"الربع الرابع عام  2019م
Fourth quarter 2019",1,3.23
26,1,"الربع الأول عام  2020م
First quarter 2020",1,3.23
27,1,"الربع الثاني عام  2020م
Second quarter 2020",1,3.23
28,1,"الربع الثالث عام  2020م
Third quarter 2020",1,3.23
29,1,"الربع الرابع عام  2020م
Fourth quarter 2020",1,3.23
30,1,"الربع الأول عام  2021م
First quarter 2021",1,3.23
31,1,"الربع الثاني عام  2021م
Second quarter 2021",1,3.23
32,10,-,23,74.19
