id,field_id,value,count,percentage
1,1,الخرسانة/مسلح,1199,28.25
2,1,البلك/ الطوب,1165,27.45
3,1,أخرى,938,22.1
4,1,الحجارة,549,12.94
5,1,الطين,393,9.26
6,3,الرياض,660,15.55
7,3,عسير,518,12.21
8,3,مكة المكرمة,488,11.5
9,3,جازان,469,11.05
10,3,المنطقة الشرقية,385,9.07
11,3,القصيم,350,8.25
12,3,الباحة,259,6.1
13,3,المدينة المنورة,252,5.94
14,3,حائل,252,5.94
15,3,تبوك,205,4.83
16,3,نجران,176,4.15
17,3,الجوف,120,2.83
18,3,الحدود الشمالية,110,2.59
19,4,منزل شعبي,747,17.6
20,4,أخرى,644,15.17
21,4,شقة في منزل شعبي,620,14.61
22,4,دور في منزل شعبي,590,13.9
23,4,فيلا,436,10.27
24,4,شقة في عمارة,433,10.2
25,4,دور في فيلا,393,9.26
26,4,شقة في فيلا,381,8.98
27,6,سعودي,1500,50.05
28,6,غير سعودي,1497,49.95
29,8,الرياض,460,15.35
30,8,عسير,360,12.01
31,8,جازان,340,11.34
32,8,مكة المكرمة,340,11.34
33,8,القصيم,260,8.68
34,8,المنطقة الشرقية,240,8.01
35,8,الباحة,199,6.64
36,8,المدينة المنورة,180,6.01
37,8,حائل,180,6.01
38,8,تبوك,140,4.67
39,8,نجران,138,4.6
40,8,الجوف,80,2.67
41,8,الحدود الشمالية,80,2.67
42,11,سعودي,1500,50.05
43,11,غير سعودي,1497,49.95
44,13,الرياض,460,15.35
45,13,عسير,360,12.01
46,13,جازان,340,11.34
47,13,مكة المكرمة,340,11.34
48,13,القصيم,260,8.68
49,13,المنطقة الشرقية,240,8.01
50,13,الباحة,199,6.64
51,13,المدينة المنورة,180,6.01
52,13,حائل,180,6.01
53,13,تبوك,140,4.67
54,13,نجران,138,4.6
55,13,الجوف,80,2.67
56,13,الحدود الشمالية,80,2.67
57,23,"الرقم القياسي العام لتكلفة المعيشة لجميع السكان 
(Cost of Living Index (All Cities",1,6.25
58,23,1999=100,1,6.25
59,23,"الشهر
Month",1,6.25
60,23,ينايـر,1,6.25
61,23,فبرايـر,1,6.25
62,23,مـارس,1,6.25
63,23,أبـريل,1,6.25
64,23,مايـو,1,6.25
65,23,يونيـو,1,6.25
66,23,يوليـو,1,6.25
67,23,أغسطس,1,6.25
68,23,سبتمبر,1,6.25
69,23,أكتوبر,1,6.25
70,23,نوفمبر,1,6.25
71,23,ديسمبر,1,6.25
72,23,"المتوسط السنوي
Ann  average",1,6.25
