id,field_id,value,count,percentage
1,2,AMANA_AHS,21,18.58
2,2,AMANA_EAS,16,14.16
3,2,AMANA_BAH,16,14.16
4,2,AMANA_TBK,12,10.62
5,2,AMANA_MED,11,9.73
6,2,AMANA_QSM,10,8.85
7,2,AMANA_ASR,9,7.96
8,2,AMANA_JED,9,7.96
9,2,AMANA_HAL,4,3.54
10,2,AMANA_JOF,2,1.77
11,2,AMANA_JZN,2,1.77
12,2,AMANA_MAK,1,0.88
13,4,per_permit_log,51,45.13
14,4,unknown,11,9.73
15,4,district_action,10,8.85
16,4,annual_agg,9,7.96
17,4,subdivisions,8,7.08
18,4,quarterly_agg,6,5.31
19,4,district_service_quarterly,6,5.31
20,4,district_month,4,3.54
21,4,multi_year_matrix,3,2.65
22,4,district_service_annual,3,2.65
23,4,construction_type_agg,1,0.88
24,4,district_quarterly_simple,1,0.88
25,7,shape_unknown,11,100.0
26,9,AMANA_MED,3477,20.96
27,9,AMANA_EAS,3169,19.1
28,9,AMANA_BAH,2617,15.77
29,9,AMANA_JOF,2331,14.05
30,9,AMANA_TBK,2226,13.42
31,9,AMANA_AHS,1897,11.43
32,9,AMANA_QSM,868,5.23
33,9,AMANA_JED,4,0.02
34,9,AMANA_ASR,2,0.01
35,12,منطقة المدينة المنورة,3477,20.96
36,12,المنطقة الشرقية,3169,19.1
37,12,منطقة الباحة,2617,15.77
38,12,منطقة الجوف,2331,14.05
39,12,منطقة تبوك,2226,13.42
40,12,منطقة الأحساء,1897,11.43
41,12,منطقة القصيم,868,5.23
42,12,منطقة جدة,4,0.02
43,12,منطقة عسير,2,0.01
44,21,kapsarc-1987-2019,14274,99.99
45,21,alriyadh-news,2,0.01
46,23,Al-Qasim,1026,7.19
47,23,Eastern,1026,7.19
48,23,Tabuk,1026,7.19
49,23,Northern Borders,1026,7.19
50,23,Grand Total,1026,7.19
51,23,Riyadh,1022,7.16
52,23,Aseer,1020,7.14
53,23,Najran,1020,7.14
54,23,Makkah,1020,7.14
55,23,Madinah,1020,7.14
56,23,Hael,1014,7.1
57,23,Al-Jowf,1014,7.1
58,23,Jazan,1008,7.06
59,23,Al-Baaha,1008,7.06
60,24,Total,2773,19.42
61,24,"Residential, Commercial",2772,19.42
62,24,"Educational Buildings, Health and Mosques",2772,19.42
63,24,Social Buildings and Governmental,2682,18.79
64,24,"Industrial, Commercial",2520,17.65
65,24,Residential,253,1.77
66,24,Commercial,252,1.77
67,24,Industrial,252,1.77
68,25,Number of Permits,2381,16.68
69,25,Total Area of Plot (S.M.),2379,16.66
70,25,Total Floor Area (S.M.) (ooo),2379,16.66
71,25,Total Lenghts of Fences (L.M.) (ooo),2379,16.66
72,25,Total Area of Building (S.M.),2379,16.66
73,25,Total Number of Floors,2379,16.66
74,27,2026-05-20T19:19:05.849548+00:00,588,4.12
75,27,2026-05-20T19:19:07.636399+00:00,588,4.12
76,27,2026-05-20T19:19:10.091000+00:00,588,4.12
77,27,2026-05-20T19:18:28.535633+00:00,420,2.94
78,27,2026-05-20T19:18:29.925573+00:00,420,2.94
79,27,2026-05-20T19:18:31.824623+00:00,420,2.94
80,27,2026-05-20T19:18:33.285481+00:00,420,2.94
81,27,2026-05-20T19:18:34.648326+00:00,420,2.94
82,27,2026-05-20T19:18:36.000821+00:00,420,2.94
83,27,2026-05-20T19:18:37.485905+00:00,420,2.94
84,27,2026-05-20T19:18:38.903637+00:00,420,2.94
85,27,2026-05-20T19:18:40.773460+00:00,420,2.94
86,27,2026-05-20T19:18:42.089911+00:00,420,2.94
87,27,2026-05-20T19:18:43.478616+00:00,420,2.94
88,27,2026-05-20T19:18:44.891338+00:00,420,2.94
89,27,2026-05-20T19:18:46.210849+00:00,420,2.94
90,27,2026-05-20T19:18:47.556752+00:00,420,2.94
91,27,2026-05-20T19:18:48.911488+00:00,420,2.94
92,27,2026-05-20T19:18:50.345307+00:00,420,2.94
93,27,2026-05-20T19:18:51.645352+00:00,420,2.94
94,27,2026-05-20T19:18:52.972254+00:00,420,2.94
95,27,2026-05-20T19:18:54.314716+00:00,420,2.94
96,27,2026-05-20T19:18:55.631035+00:00,420,2.94
97,27,2026-05-20T19:18:56.986490+00:00,420,2.94
98,27,2026-05-20T19:18:58.260316+00:00,420,2.94
99,27,2026-05-20T19:18:59.565359+00:00,420,2.94
100,27,2026-05-20T19:19:01.218277+00:00,420,2.94
